27875.190869555634	C64	C88
27875.615078818395	C1	C87
27877.646555679494	C12	C38
27877.705417945836	C97	C33
27877.74746128843	C69	C20
27877.77676284025	C54	C85
27880.744751609687	C12	C14
27885.418641818756	C74	C14
27887.37294172133	C37	C62
27888.86122849195	C32	C20
27889.404912655482	C80	C33
27890.78993769425	C71	C33
27892.31937385382	C49	C88
27893.03148119127	C29	C37
27893.051028999198	C27	C37
27894.470713393777	C41	C30
27896.485836506807	C17	C28
27897.042797217535	C12	C14
27899.36169237494	C35	C30
27899.528402514003	C97	C85
27901.584507735955	C32	C85
27903.910447258528	C74	C14
27903.991196778625	C55	C14
27905.957733271676	C23	C14
27908.533322610674	C31	C26
27909.414265496176	C86	C88
27913.82220607419	C48	C88
27915.95807370978	C40	C38
27917.55196910539	C36	C96
27918.017700573637	C40	C38
27920.20037128517	C29	C37
27923.73595668173	C13	C26
27924.264006149377	C71	C33
27925.928065829125	C51	C95
27929.249055749493	C54	C68
27929.717091357943	C86	C20
27931.503503724445	C76	C28
27931.656696851893	C60	C14
27932.79871709418	C9	C14
27933.56206679094	C86	C20
27938.507190854823	C27	C88
27941.969023955127	C55	C30
27943.412803613955	C29	C37
27945.821166729253	C31	C26
27947.698755168058	C80	C33
27948.5350675472	C69	C20
27949.512929337987	C9	C14
27949.94391848663	C75	C68
27952.09973949562	C9	C14
27952.21704921945	C48	C51
27954.34295999142	C69	C20
27957.984719059732	C55	C37
27962.40701004335	C77	C37
27969.19089586554	C12	C37
27969.69788255829	C94	C35
27973.273026031893	C33	C14
27974.346629112853	C64	C88
27978.163310837866	C13	C26
27979.05694634212	C78	C37
27981.529068261938	C71	C33
27983.208784232353	C80	C33
27985.10515484897	C89	C37
27985.142207208122	C13	C26
27988.28421981546	C74	C14
27989.244202008187	C55	C37
27989.28478713821	C54	C85
27990.907531230932	C74	C14
27992.63322492129	C16	C30
27994.457001714905	C12	C14
27994.99908744381	C27	C87
27995.375336366673	C22	C25
27995.508967844988	C90	C30
27996.312653714835	C48	C96
27996.702495215246	C9	C14
27997.2469764221	C74	C14
27997.391723809542	C12	C37
27998.672588717618	C76	C28
27999.514760950584	C31	C26
28003.682169196625	C97	C96
28005.890869810162	C71	C33
28006.346290606467	C55	C37
28007.42665496156	C40	C38
28008.539555797543	C7	C68
28009.60499620812	C80	C33
28018.13690206408	C64	C88
28018.781012623345	C46	C85
28019.410750611252	C42	C37
28021.55662252648	C65	C96
28021.837203641906	C42	C30
28024.23225455434	C71	C33
28031.555987938093	C80	C33
28032.4580401261	C8	C25
28033.732848899468	C2	C14
28040.851605420557	C55	C30
28042.4107705229	C27	C88
28045.902707937083	C80	C33
28047.235298379408	C71	C33
28049.09362854212	C35	C33
28050.94208322488	C23	C14
28055.156447589306	C26	C30
28056.84993688599	C13	C26
28057.322866960436	C89	C96
28057.70489904949	C59	C14
28059.527323298833	C99	C68
28059.867980586238	C12	C37
28060.706075222348	C74	C25
28063.859809829257	C76	C28
28067.566153128813	C79	C26
28069.333288289403	C32	C20
28071.42669029241	C67	C28
28071.92309725552	C29	C37
28073.26452243062	C25	C11
28074.43848507517	C55	C37
28074.713509250872	C80	C33
28078.764690034404	C99	C37
28080.062698034195	C2	C14
28080.23830784717	C78	C37
28083.091693372004	C13	C26
28083.392335617544	C59	C14
28083.856736697933	C54	C68
28086.045873751875	C69	C14
28086.569792552873	C1	C14
28087.823891884214	C40	C38
28088.164303853628	C69	C14
28091.04469363102	C13	C26
28092.977375849423	C22	C30
28094.25874654061	C9	C14
28095.25349915741	C32	C20
28095.879958106423	C44	C85
28098.023382816806	C89	C96
28099.77590309298	C65	C30
28101.24550153581	C37	C68
28102.0604880243	C29	C37
28104.201670270322	C89	C14
28110.333724187065	C69	C30
28114.732775329052	C27	C68
28118.09632486449	C45	C68
28120.977899841626	C27	C88
28121.943978987714	C19	C14
28127.875564545564	C9	C14
28128.58675506521	C90	C30
28130.789095266315	C89	C96
28132.095388888432	C64	C88
28133.559111472474	C83	C30
28135.42432769814	C26	C30
28135.72091960605	C55	C37
28139.36637907693	C97	C88
28139.37770584842	C65	C30
28140.298163281062	C29	C37
28141.724862104045	C29	C37
28142.54941657094	C27	C88
28144.687961702628	C71	C33
28151.564120099876	C67	C28
28155.07614893804	C2	C28
28159.287081969684	C94	C30
28162.13612276209	C13	C26
28163.263665728296	C47	C14
28164.132854164374	C37	C68
28166.384034455616	C86	C20
28166.484741488377	C54	C68
28171.984717478903	C20	C38
28172.272934124474	C99	C37
28172.92530846537	C26	C30
28173.671479446966	C13	C26
28174.014019002017	C36	C87
28175.544930027037	C9	C14
28175.90205392123	C83	C26
28180.239668383238	C29	C37
28180.928997079704	C45	C68
28181.205390516207	C81	C96
28181.99372804476	C32	C20
28184.225478358563	C55	C30
28190.032471395134	C69	C20
28190.082547946742	C55	C30
28194.078946793772	C48	C88
28194.565054251736	C13	C26
28196.236634070618	C15	C30
28200.719034627837	C99	C37
28202.083136941965	C90	C30
28204.02827946509	C55	C14
28205.463392722475	C65	C33
28209.580368175837	C27	C88
28214.604271378044	C15	C30
28215.223593756407	C56	C85
28215.74946932437	C74	C14
28217.18767101179	C67	C33
28217.62031846529	C32	C20
28222.198025709225	C32	C20
28222.332929790693	C9	C14
28224.848268594647	C0	C28
28225.738040511234	C12	C37
28230.142479647173	C9	C14
28230.77328378929	C31	C26
28230.826540412032	C13	C26
28235.23466036198	C79	C26
28235.962772019935	C77	C37
28237.955087982726	C99	C37
28238.455273193067	C97	C88
28241.147556635853	C80	C33
28242.65808810823	C32	C85
28249.05781514922	C9	C14
28250.073522580777	C67	C33
28250.987266885404	C79	C26
28251.04155299039	C69	C20
28253.440788682325	C55	C28
28254.669451996702	C69	C20
28257.61070460014	C10	C14
28258.11541475646	C6	C37
28258.78595736564	C90	C30
28264.561204495396	C52	C25
28264.577951523468	C74	C14
28266.117546445348	C99	C68
28268.49286791871	C13	C26
28269.914379253238	C76	C28
28269.971696279114	C13	C26
28274.40304812255	C9	C14
28278.715761384636	C26	C30
28279.357254580154	C13	C26
28279.58545591251	C63	C60
28280.63877218483	C66	C87
28284.59620946367	C8	C30
28285.635536724014	C32	C8
28288.739417480152	C69	C20
28291.07542924778	C55	C14
28292.002151002383	C75	C68
28294.66190882563	C26	C30
28296.00273037837	C9	C30
28298.362733894566	C96	C88
28300.720197906016	C27	C88
28301.951640247993	C70	C30
28305.508417499626	C40	C38
28305.874853944923	C40	C38
28308.938628051084	C95	C68
28310.043887063115	C13	C26
28310.83668592113	C7	C68
28314.289197146616	C89	C96
28314.694408447634	C12	C37
28315.976437653964	C2	C14
28316.216570255594	C29	C37
28319.131789543866	C61	C28
28319.49639703342	C40	C38
28322.296805155136	C12	C38
28322.686288663474	C55	C14
28325.20900203769	C42	C96
28327.2376393551	C83	C26
28327.47471611446	C13	C26
28328.7153542461	C54	C68
28329.223465049265	C55	C14
28335.155923256658	C54	C68
28335.392356219243	C31	C26
28344.915802802338	C54	C85
28345.466744114827	C68	C30
28345.725418224512	C9	C14
28345.885626401683	C32	C68
28346.00990495556	C68	C28
28346.500724827132	C22	C30
28347.13801812692	C23	C14
28347.867852463205	C59	C14
28348.422226483093	C54	C68
28350.920954349167	C71	C33
28351.945134685757	C29	C37
28352.94708416724	C54	C68
28353.89879986926	C23	C51
28354.39955836393	C65	C30
28358.198228920322	C89	C37
28358.597324475642	C56	C85
28358.70865641855	C35	C20
28359.714403036884	C84	C30
28359.737298973203	C27	C88
28360.178447375107	C27	C88
28363.941579565624	C13	C26
28365.977087649237	C80	C33
28366.0430638506	C94	C14
28368.96008532062	C32	C20
28372.460931196325	C13	C26
28372.5945916382	C86	C20
28375.108909037168	C12	C38
28376.76919924115	C89	C96
28378.6674244644	C12	C38
28378.975010734983	C62	C26
28380.02722312791	C40	C38
28383.009237910985	C13	C26
28385.4162309179	C97	C96
28385.79958906015	C45	C68
28389.207866353805	C56	C85
28389.4602423396	C55	C14
28393.846825784014	C27	C88
28405.04136763541	C36	C87
28407.567452616888	C41	C30
28410.493426192144	C40	C38
28413.284010856656	C40	C38
28414.450270881392	C66	C33
28417.320285732527	C48	C88
28417.4548343588	C25	C68
28422.384375574904	C45	C68
28424.268243907474	C74	C14
28426.46847142943	C98	C38
28427.2536250538	C17	C37
28428.902238473907	C45	C68
28430.929110736077	C69	C20
28431.889126941187	C14	C85
28431.95120904481	C51	C68
28433.955334467395	C55	C37
28438.370622911676	C27	C88
28442.320920636383	C54	C68
28449.11704264835	C74	C14
28449.455324222195	C23	C14
28450.666396598604	C70	C30
28450.755468297608	C32	C68
28451.23346291943	C55	C30
28453.382624523714	C69	C20
28454.02890390525	C27	C88
28454.840747585982	C55	C30
28455.523983665975	C25	C20
28456.645342493124	C73	C37
28460.954378060072	C99	C37
28461.042412084007	C12	C14
28464.247045348955	C27	C87
28464.29054289381	C97	C88
28465.784276742186	C2	C14
28467.458673607598	C74	C14
28470.27070120899	C98	C88
28473.447794892847	C13	C26
28475.06751106579	C12	C38
28475.3634016104	C20	C25
28476.78360502883	C32	C85
28477.041484272326	C9	C14
28479.945079791894	C56	C52
28483.452289800265	C27	C88
28486.14141593216	C26	C30
28487.24640924419	C69	C20
28492.89044803267	C55	C14
28494.045136560188	C55	C30
28495.10271472977	C31	C26
28495.377718032658	C12	C14
28495.43842321393	C55	C30
28496.109097061293	C69	C20
28502.505253686377	C27	C88
28505.950074096563	C10	C14
28506.063255782206	C93	C96
28507.442738437574	C13	C26
28510.58355461365	C27	C88
28512.438577004057	C30	C96
28513.091675666987	C88	C28
28513.76107379284	C14	C68
28513.89826865902	C55	C14
28515.72721690177	C29	C37
28516.33072171839	C74	C14
28517.008513020482	C78	C37
28519.8225924917	C27	C37
28519.952703045652	C7	C85
28519.989792536184	C35	C20
28520.226009585363	C12	C14
28521.114135860116	C7	C52
28521.75160318457	C9	C14
28523.576278345197	C54	C68
28524.924001351486	C26	C30
28525.178678862183	C56	C96
28525.544573665706	C71	C33
28527.249776431145	C75	C30
28529.693419388394	C15	C30
28533.54926179996	C2	C14
28537.701629377676	C47	C14
28537.932230654013	C10	C30
28540.95916983089	C29	C68
28541.04967968384	C62	C37
28542.39895897094	C12	C14
28542.598378300085	C70	C30
28545.471128695044	C26	C37
28548.735122344457	C41	C30
28549.218161991666	C14	C37
28553.809750447916	C20	C31
28559.53628715457	C13	C26
28561.097585696647	C27	C87
28561.624335190532	C7	C68
28564.021195556434	C26	C30
28565.714589060408	C41	C68
28568.55755694299	C36	C14
28572.19478147343	C71	C33
28574.931452933164	C10	C68
28579.857793964533	C90	C30
28580.97223632748	C31	C26
28583.23976296122	C40	C38
28588.461839616382	C29	C37
28589.07797470099	C35	C20
28589.502569999706	C29	C37
28591.9427014487	C40	C38
28592.145265355226	C43	C14
28595.2707311668	C22	C25
28596.239042825917	C23	C95
28596.504629617655	C15	C30
28596.58114571719	C80	C33
28596.820556105886	C50	C71
28601.9670945615	C29	C37
28602.564028165005	C1	C14
28607.558939355702	C24	C14
28607.66797256158	C71	C33
28608.3777143211	C49	C96
28609.497319370286	C48	C51
28609.64004463383	C44	C85
28616.05932121677	C34	C68
28617.643845991905	C14	C85
28619.424711487907	C55	C30
28621.94965740926	C77	C68
28624.136252535693	C45	C68
28625.65072441566	C34	C68
28629.3186334392	C32	C68
28629.357741812048	C13	C26
28629.732334376207	C45	C68
28632.895645398326	C13	C26
28634.268409560747	C13	C26
28634.73322085176	C20	C38
28635.531087654024	C32	C20
28636.528980347157	C45	C68
28638.197641880943	C69	C20
28638.8416360226	C69	C20
28641.341620982417	C23	C14
28645.10583916776	C29	C37
28646.84809351978	C68	C95
28647.136339146033	C69	C14
28649.975697327933	C77	C37
28650.131542221898	C29	C37
28652.29205221567	C33	C14
28655.602762785973	C19	C14
28657.300382237758	C14	C85
28662.50172895068	C67	C33
28663.215033839548	C56	C85
28663.543492199795	C32	C20
28667.239082358432	C27	C88
28668.542456776064	C55	C14
28671.315672135792	C80	C37
28671.369650454137	C56	C85
28672.92906271786	C56	C85
28673.950100452614	C12	C38
28674.13420766949	C44	C85
28675.78958752672	C35	C30
28679.64477455886	C80	C33
28679.864833466683	C32	C20
28680.871015489178	C48	C9
28683.64170791941	C7	C37
28684.31015597439	C31	C26
28685.183167371157	C44	C85
28685.363770494245	C35	C20
28687.25834099769	C69	C14
28688.411329343016	C69	C30
28690.468757038263	C9	C14
28690.479648026805	C28	C37
28690.86271540774	C74	C14
28691.003747804385	C15	C30
28695.461212952778	C7	C88
28699.896679135552	C97	C96
28701.788068849175	C55	C37
28701.85164047289	C33	C89
28703.87347413911	C32	C85
28706.33885524465	C71	C33
28707.097995831446	C70	C30
28708.832568764246	C12	C37
28710.032063885414	C24	C8
28712.538251259673	C54	C68
28713.545998501275	C71	C33
28714.215710952092	C80	C33
28720.123619921884	C47	C28
28721.174994250134	C74	C14
28724.35987130602	C40	C42
28725.29682541501	C55	C37
28727.926667254655	C62	C26
28728.11349003249	C69	C30
28731.143696224954	C12	C37
28731.770326652593	C12	C37
28733.597185901388	C9	C14
28733.868848310758	C14	C85
28735.333470368772	C26	C30
28735.371167165784	C74	C28
28735.45130724185	C14	C61
28735.931785638164	C13	C26
28741.618029711695	C99	C68
28742.680492498603	C95	C96
28743.82470105873	C13	C26
28749.840465996116	C80	C33
28755.332306622648	C71	C33
28755.611430740813	C48	C88
28756.903645709495	C9	C30
28759.32333654674	C23	C14
28763.186827807865	C54	C68
28763.40844201503	C83	C26
28765.80719318965	C61	C28
28766.74359527506	C45	C68
28770.71630649512	C32	C85
28771.6853411948	C99	C68
28771.749892773423	C86	C35
28775.944701814762	C84	C30
28776.351207399	C70	C30
28777.71831081425	C56	C85
28778.807252132054	C55	C37
28786.20838762215	C9	C14
28789.820812219372	C32	C20
28792.38245314821	C26	C30
28792.97462314746	C23	C25
28795.98950326898	C41	C11
28805.81497140818	C20	C38
28807.432663364947	C17	C85
28808.746406477723	C13	C26
28814.716244220755	C48	C88
28815.246104652615	C9	C14
28816.965830935853	C13	C37
28820.04193501022	C13	C26
28820.4112677622	C45	C68
28821.69205886993	C27	C88
28821.844953009342	C29	C37
28824.081347796284	C80	C33
28824.431387411627	C62	C26
28833.26951791929	C36	C37
28836.269418110984	C9	C14
28836.464415252452	C55	C30
28838.41201717658	C33	C51
28840.262835631933	C86	C20
28840.616364306952	C27	C88
28840.94295470952	C23	C14
28844.49239650782	C46	C38
28844.935199769934	C55	C30
28848.376966627147	C29	C51
28851.56027443673	C76	C30
28851.835554500354	C86	C88
28853.27573261047	C70	C30
28855.516079545232	C23	C30
28857.079708841622	C32	C20
28863.897205268742	C75	C68
28868.25672434043	C41	C30
28868.71065000748	C55	C30
28871.347281536004	C35	C30
28874.522687520475	C99	C37
28877.569233601393	C9	C14
28878.619126183115	C36	C37
28886.27865039671	C96	C52
28894.03492787869	C33	C95
28894.62233467912	C96	C28
28896.795542665423	C12	C38
28897.336171729803	C89	C96
28901.593695284686	C45	C37
28903.26000943197	C67	C33
28905.694879985873	C64	C88
28907.00239111227	C29	C37
28908.431472715638	C22	C30
28908.86526282941	C13	C26
28910.319282789827	C11	C31
28911.38494483722	C68	C28
28911.89297989101	C69	C20
28914.059512190914	C45	C68
28916.56982057139	C31	C26
28916.669676865826	C22	C30
28921.618269241517	C9	C14
28924.207338446362	C15	C30
28930.782008563176	C79	C87
28934.828419655172	C55	C30
28936.34241458185	C17	C85
28936.973448808658	C40	C38
28937.29565403473	C54	C85
28939.876183021308	C80	C37
28940.036688080014	C13	C26
28942.196867643022	C29	C37
28943.483933639043	C24	C14
28944.291107356483	C48	C51
28947.20951296837	C36	C37
28947.854078729917	C51	C68
28949.502806450782	C87	C88
28952.3173251882	C83	C30
28958.45051827196	C62	C26
28959.7033928728	C26	C30
28959.963627552188	C8	C30
28961.31588654924	C79	C85
28962.20418714127	C48	C88
28963.109976166044	C0	C30
28963.144424716065	C77	C68
28965.74174176403	C10	C30
28966.954802765966	C9	C14
28969.26609739215	C77	C37
28973.663375027325	C38	C14
28976.799596211855	C17	C85
28978.51371121714	C2	C28
28982.46582849792	C71	C33
28983.360843950424	C0	C30
28983.59245468789	C60	C14
28983.60785492311	C9	C14
28985.88950575254	C8	C30
28986.442491115682	C69	C88
28986.74604816603	C0	C30
28987.660771888353	C71	C33
28988.78707651962	C85	C28
28989.11798231972	C60	C14
28990.490047488463	C25	C14
28991.945474348897	C29	C37
28994.000726358157	C45	C29
28994.956368263975	C13	C26
28995.098108308688	C9	C14
28995.267551976907	C61	C28
28997.764193916326	C13	C26
29000.040894208083	C31	C26
29000.07903015145	C85	C52
29003.11293818406	C70	C30
29003.895481576772	C69	C20
29005.248518365963	C7	C37
29008.552502517803	C7	C68
29012.649583825532	C35	C30
29013.903654611833	C0	C30
29015.891140903554	C33	C14
29020.08083344353	C74	C14
29022.429305999663	C13	C26
29024.306915105604	C13	C26
29024.978336985983	C5	C85
29028.419272609855	C89	C96
29029.035675095845	C65	C30
29030.970534266133	C69	C20
29031.53845411019	C69	C20
29033.072005365437	C35	C30
29033.178837545045	C65	C30
29035.069625240933	C8	C30
29037.423377853047	C26	C30
29038.69109110473	C46	C38
29041.370463065625	C22	C36
29045.61099152163	C27	C68
29047.58338471668	C67	C33
29050.560928708957	C32	C20
29051.528558390513	C22	C30
29052.08362894671	C58	C85
29053.298138140028	C65	C30
29060.100797871153	C65	C30
29068.645604798006	C35	C30
29069.99915097485	C55	C14
29076.36002956613	C22	C30
29076.7792064835	C71	C33
29076.80407464343	C79	C14
29079.322262375514	C90	C30
29079.732685422838	C79	C85
29083.312406679983	C33	C51
29087.827765046713	C89	C14
29092.996435420748	C67	C42
29093.210970424658	C99	C37
29093.564255549732	C69	C37
29094.810863685296	C46	C38
29097.299760143876	C9	C14
29097.93048969417	C5	C68
29098.861384369495	C44	C85
29099.894136797782	C9	C14
29100.06972050759	C41	C30
29102.505877798296	C95	C87
29105.00445626474	C31	C26
29105.889555626854	C55	C30
29106.06973830388	C80	C33
29107.784418936448	C22	C30
29108.853605365868	C84	C30
29109.19638247283	C54	C68
29113.519921903815	C62	C26
29115.73380515336	C54	C68
29117.86005611566	C74	C14
29120.099882026298	C57	C30
29120.859823699167	C96	C52
29121.946429151496	C29	C37
29121.97626775467	C79	C26
29125.676009209823	C41	C30
29125.686612919162	C55	C30
29129.393513145533	C27	C88
29129.76360907609	C13	C26
29129.92372188394	C48	C88
29132.203040186443	C59	C14
29132.307875921855	C56	C85
29132.390148057093	C55	C30
29139.888821577366	C35	C20
29146.195472461408	C31	C26
29148.133634216825	C13	C26
29149.18943192829	C27	C88
29153.256866960583	C22	C30
29158.387855880705	C9	C14
29159.41303710072	C85	C28
29162.17990735631	C95	C68
29164.04533560793	C15	C30
29167.210461928204	C31	C26
29171.85339910813	C31	C26
29172.48233128411	C44	C37
29173.222235398083	C32	C85
29173.39521478805	C13	C26
29174.570806494965	C27	C88
29183.231720166616	C13	C26
29184.085817129468	C56	C85
29185.000438994408	C74	C14
29185.230142843193	C89	C14
29188.33384272057	C98	C88
29193.69752949001	C44	C85
29196.34144025052	C27	C68
29198.213725885344	C66	C33
29203.283775443997	C27	C37
29205.82109323235	C79	C26
29212.080849245598	C80	C33
29213.071244212326	C27	C88
29213.07606809238	C55	C37
29213.624464337285	C65	C30
29215.158435178375	C13	C26
29215.663495949942	C51	C95
29222.643592877725	C36	C95
29223.37590025084	C41	C30
