24306.125806037126	C9	C38
24308.154311415474	C96	C30
24310.138609468053	C32	C37
24310.393877514834	C54	C68
24310.820463899083	C32	C30
24314.34149983187	C31	C14
24314.403364984144	C80	C20
24315.699691966023	C75	C30
24316.785822896418	C15	C30
24317.7332383855	C66	C62
24318.137593072635	C91	C14
24318.510287891077	C16	C68
24321.666198972027	C15	C33
24322.156672717752	C37	C37
24325.306363697917	C90	C87
24326.855641893424	C84	C14
24332.103746788376	C84	C14
24332.998473470103	C28	C30
24333.995946678067	C62	C51
24334.571013538123	C41	C88
24334.81032921255	C66	C14
24336.380702504797	C28	C30
24336.73269420892	C88	C96
24337.28963407505	C15	C33
24337.399312251895	C92	C68
24338.43839697393	C97	C14
24338.652049495904	C59	C96
24338.652167935157	C16	C37
24338.8413188726	C94	C14
24340.821143083536	C19	C85
24341.2897410187	C16	C68
24341.97727653262	C10	C28
24344.76493621003	C33	C96
24345.712180858736	C39	C68
24349.637793841084	C66	C38
24350.59428550012	C80	C20
24351.167286174084	C18	C28
24351.23736701382	C32	C37
24351.790570257803	C41	C88
24352.50183297672	C80	C20
24353.726957954943	C59	C96
24354.085146956557	C16	C68
24354.360694270683	C91	C37
24354.377012606376	C94	C14
24359.981229306846	C5	C96
24361.270567980566	C91	C14
24364.823859565844	C84	C14
24365.526286037264	C19	C26
24365.94692913886	C44	C14
24368.079471919256	C90	C37
24368.16629948745	C32	C38
24369.505886258383	C19	C26
24369.6690694152	C32	C37
24370.296841184656	C32	C37
24370.71671973717	C65	C85
24372.240720302183	C19	C26
24373.131292195543	C35	C30
24373.66343212151	C47	C68
24374.166724883904	C75	C30
24374.752139233966	C84	C14
24374.812131165887	C76	C52
24376.721887869677	C17	C20
24382.38738894183	C19	C26
24382.742234913938	C15	C33
24383.06421611136	C91	C14
24383.201961231025	C15	C33
24385.125247808286	C72	C38
24385.199917859227	C82	C31
24385.62884320824	C11	C8
24385.91031208099	C60	C26
24386.238445216495	C84	C14
24387.294413604945	C19	C26
24387.421098943927	C16	C68
24387.62808270478	C84	C14
24388.69626362303	C67	C28
24388.83731044678	C94	C14
24390.05756228434	C40	C14
24390.715917122434	C94	C33
24391.157982959205	C55	C30
24391.444280745713	C19	C26
24392.41193364433	C52	C28
24393.100045524312	C74	C14
24393.79939381097	C88	C20
24395.66383316527	C15	C33
24395.860686550397	C93	C85
24396.679685041207	C71	C20
24397.410489791575	C17	C20
24397.422040231373	C96	C30
24401.955125571098	C18	C33
24402.679369640926	C39	C68
24403.754223226028	C72	C38
24406.35419040871	C1	C26
24409.79468613617	C32	C37
24411.010435893342	C70	C88
24411.80499058937	C28	C30
24411.826637807128	C11	C25
24417.71740686383	C91	C37
24419.358205460387	C39	C68
24419.56081353726	C32	C37
24420.40811967512	C97	C26
24421.71309086558	C12	C96
24423.557974126594	C55	C85
24423.683030156448	C8	C20
24424.2510747955	C32	C37
24425.349287374367	C98	C30
24427.47409307378	C15	C33
24430.270948561818	C24	C96
24431.20017942456	C91	C37
24431.48589119042	C91	C37
24432.814199095497	C23	C37
24436.5830507348	C31	C88
24437.102446771034	C71	C30
24437.66669612223	C49	C85
24438.65064413958	C66	C14
24439.64398910733	C57	C28
24441.018579966174	C31	C14
24442.89814253989	C23	C37
24444.802861675176	C84	C14
24445.122100818993	C11	C25
24445.132681551215	C66	C33
24448.02390812309	C47	C68
24448.203168875163	C66	C14
24448.66970065219	C18	C95
24449.86787753674	C50	C33
24450.545824554294	C86	C96
24451.124232674658	C59	C33
24453.34996311915	C98	C30
24453.812910984063	C73	C30
24455.03296622185	C16	C37
24456.336313075793	C79	C85
24456.772297950312	C77	C37
24457.248806153468	C19	C85
24459.759221460703	C15	C33
24461.323906949514	C94	C14
24462.730823225327	C53	C37
24463.484212916286	C17	C85
24465.63681360515	C94	C20
24465.698071646515	C47	C68
24466.45996189887	C98	C30
24466.710199705376	C77	C68
24469.38224008098	C32	C38
24469.87715731124	C36	C30
24470.14743992761	C84	C52
24470.92277894815	C65	C85
24470.961341067356	C37	C37
24472.686678244852	C32	C37
24473.503563769886	C16	C26
24474.63822396819	C17	C96
24476.374814401195	C15	C30
24476.60947283955	C89	C37
24477.22869606777	C5	C96
24479.587711822973	C19	C26
24480.320140597996	C6	C20
24482.46149602224	C1	C14
24483.336500621506	C98	C30
24484.875191877665	C94	C14
24486.106701568984	C32	C37
24486.175808655746	C94	C33
24486.85607391999	C68	C30
24488.221469843902	C66	C26
24493.92286998059	C84	C14
24495.55041302186	C88	C28
24496.12817781605	C92	C68
24497.33082733646	C80	C20
24497.83284581215	C5	C96
24499.959803123827	C15	C30
24502.643136427792	C68	C30
24502.858458662937	C17	C85
24503.055700311244	C33	C88
24503.08429258272	C23	C68
24503.8916650715	C80	C20
24506.04461001655	C6	C88
24507.559530159982	C14	C87
24508.953186628703	C94	C20
24508.98508849722	C15	C33
24509.75853789521	C68	C37
24510.285420975208	C35	C33
24510.308614922986	C28	C30
24511.62472852453	C53	C37
24512.502465520356	C97	C26
24513.518374097453	C99	C36
24514.49401861738	C94	C26
24515.086086772186	C96	C30
24515.229596391117	C16	C37
24516.112438676126	C90	C87
24516.921081260847	C16	C37
24520.153799325555	C15	C68
24522.85047185892	C28	C30
24524.180948903166	C92	C68
24525.46835485631	C61	C14
24526.221188587602	C76	C20
24527.410280933233	C45	C68
24527.500074334937	C17	C85
24527.72600016693	C80	C20
24528.881393879747	C91	C14
24531.539507213605	C6	C88
24533.46813384563	C96	C85
24534.908481643604	C6	C88
24536.658003169967	C41	C68
24539.417624424535	C12	C37
24540.034895563087	C96	C85
24542.07118662988	C84	C14
24542.14339214521	C73	C37
24542.162454205154	C68	C30
24542.41894349013	C32	C37
24545.77353890666	C93	C20
24546.180846353996	C87	C52
24546.76779189451	C92	C25
24547.490053283887	C51	C88
24548.684885915995	C66	C51
24549.98389078948	C40	C20
24550.11353240289	C15	C33
24550.331777470998	C29	C30
24550.612816995606	C15	C30
24553.453937081584	C84	C14
24553.761265054833	C19	C26
24554.024919596406	C16	C68
24554.450515197204	C28	C30
24554.615785754526	C15	C68
24555.567291980617	C13	C95
24556.025323660142	C33	C37
24559.271922022006	C47	C30
24559.2989142664	C80	C20
24560.143425228896	C80	C20
24562.166900198623	C15	C36
24562.496826132447	C66	C33
24563.389661589867	C15	C26
24564.142843357382	C19	C26
24564.335528709984	C16	C68
24568.05297700565	C62	C88
24568.640147193462	C66	C33
24569.212700767603	C62	C28
24569.839534357237	C33	C68
24570.755113558207	C3	C30
24572.119956968152	C82	C71
24572.18110923611	C9	C68
24573.407527224274	C91	C37
24575.228019760158	C24	C35
24579.786417639574	C72	C38
24582.119707582253	C84	C14
24582.4102642503	C80	C20
24582.680638041176	C31	C87
24584.034297356397	C16	C68
24584.278588900837	C23	C68
24585.495453567375	C37	C96
24587.05879189131	C90	C37
24591.83334992326	C32	C38
24592.63935185333	C91	C37
24593.14995038636	C70	C88
24593.68561783243	C77	C68
24593.80511098617	C15	C33
24595.193468744343	C35	C30
24596.2928764406	C79	C85
24597.17900980028	C80	C20
24597.336719490428	C70	C14
24597.906999071438	C72	C65
24599.116810686523	C28	C30
24599.773260519167	C98	C42
24604.26503437242	C66	C14
24606.29245085329	C28	C88
24606.39422705411	C23	C85
24606.61015329876	C84	C14
24607.05011716786	C53	C37
24608.64035938939	C93	C20
24611.538841101803	C72	C38
24611.75526890825	C21	C85
24613.36160732631	C77	C68
24614.738498951436	C39	C68
24614.86746176112	C16	C68
24616.252194318415	C51	C96
24616.27972269257	C71	C20
24618.712870319418	C84	C14
24619.102094208778	C76	C20
24619.310755108832	C94	C14
24621.9134257146	C93	C96
24623.313995348057	C43	C85
24623.62585622289	C32	C38
24626.02913727739	C65	C14
24626.567594534976	C94	C37
24627.182592952257	C16	C68
24627.3530755802	C68	C30
24628.604956539817	C84	C14
24628.779177692224	C91	C14
24629.01602817411	C68	C30
24631.539277446376	C8	C30
24633.93369585957	C11	C8
24634.500409057844	C8	C68
24635.588596607653	C19	C26
24636.636136420617	C84	C14
24637.998880906132	C1	C26
24638.775469912245	C10	C37
24642.059347034665	C16	C37
24643.72104842369	C32	C37
24644.422414990157	C11	C25
24644.44812711134	C16	C68
24645.401542259835	C94	C37
24645.414459162766	C33	C96
24645.530619330657	C39	C25
24647.302105679883	C41	C68
24647.357391397225	C19	C26
24647.693638392957	C18	C89
24648.93757019124	C8	C37
24649.436369590778	C80	C20
24650.355391982688	C80	C20
24651.57657570829	C75	C30
24652.87856050945	C35	C30
24653.55185170209	C92	C68
24654.723885004627	C84	C14
24658.581611085334	C28	C30
24659.520662685685	C44	C26
24660.12950248274	C19	C26
24660.167857008586	C7	C14
24661.264777944652	C80	C20
24666.017727861567	C77	C88
24669.16011086903	C15	C33
24679.533434500216	C19	C26
24682.256728679753	C84	C14
24683.0747295827	C39	C26
24683.68820460736	C19	C85
24683.812962497315	C35	C30
24686.02853397193	C89	C26
24686.528636675495	C87	C52
24686.95651522869	C94	C33
24693.393807283133	C87	C52
24693.542595814466	C59	C96
24694.312695103472	C91	C37
24694.774875910185	C80	C20
24697.464930469563	C93	C14
24698.261739549413	C71	C14
24698.61022930334	C21	C85
24700.264531413828	C68	C30
24700.641882023145	C71	C20
24701.481529299574	C76	C68
24701.63093136414	C32	C37
24702.064059097152	C29	C14
24704.27672446237	C3	C30
24704.410151973774	C39	C37
24704.82906254013	C6	C88
24706.94583292238	C95	C38
24707.31952478454	C16	C68
24708.428314439127	C41	C68
24709.20931998125	C94	C20
24709.43666889725	C91	C14
24709.770310686024	C24	C51
24709.92744397986	C84	C14
24710.63269992619	C68	C30
24714.476046496427	C84	C14
24715.156646357933	C94	C14
24716.680938613	C12	C96
24717.08075132768	C62	C88
24717.973374376972	C77	C85
24718.14082340686	C47	C68
24718.47109363383	C76	C20
24719.339104865197	C7	C26
24720.67434484154	C3	C33
24727.44373909682	C96	C33
24727.869601075152	C39	C85
24727.942602052437	C99	C85
24728.42175563594	C6	C88
24729.348095618112	C72	C65
24729.574222222596	C32	C38
24731.810246613037	C19	C85
24733.27286263992	C84	C14
24733.85592271403	C40	C14
24737.19624952773	C15	C33
24737.794938489842	C39	C68
24738.054835764673	C6	C88
24738.236239285357	C99	C85
24738.969092972016	C32	C37
24739.940448169385	C62	C26
24740.46191921864	C94	C14
24741.373359679827	C58	C14
24743.68222902376	C76	C68
24746.73304070707	C85	C37
24748.891872018594	C71	C14
24751.662012769215	C67	C28
24753.328856982887	C76	C68
24754.83891620692	C39	C37
24761.40159442632	C12	C26
24762.40019206254	C8	C68
24764.364283521092	C72	C38
24765.355358284985	C31	C14
24766.3409507892	C97	C88
24768.674241635184	C46	C26
24769.803914828914	C93	C96
24772.116191324592	C40	C14
24773.456820394993	C94	C33
24773.588104838473	C84	C68
24774.12577596417	C80	C20
24775.802938428606	C16	C14
24778.95412373977	C32	C85
24779.29071669807	C71	C26
24779.424934036342	C70	C14
24780.64145427511	C52	C88
24781.086184249132	C5	C96
24782.334445032327	C68	C30
24783.768235951095	C93	C14
24786.05793634596	C5	C38
24787.15260360252	C92	C68
24788.661542632664	C45	C68
24790.19284618159	C16	C26
24794.15803597828	C24	C96
24796.794809892286	C94	C14
24798.856694259714	C50	C26
24802.523349675062	C80	C20
24803.14978251563	C94	C14
24804.014140133077	C71	C20
24804.824987082302	C66	C33
24804.853284796038	C17	C20
24806.507019429173	C32	C37
24807.176340151564	C40	C14
24807.2578365995	C80	C20
24809.54883079909	C94	C33
24809.616009110243	C35	C30
24811.062330193083	C93	C20
24812.23023390114	C96	C30
24812.734913508524	C60	C30
24816.202275312327	C19	C26
24816.721235936693	C19	C26
24820.853974823625	C93	C20
24822.645467125305	C28	C20
24825.99516817916	C64	C28
24828.674536831288	C97	C26
24830.229448969836	C54	C52
24830.999004600562	C16	C68
24831.892861644254	C34	C94
24832.812760446508	C75	C30
24832.905328619163	C91	C37
24832.978014224467	C85	C37
24834.270853384503	C40	C14
24834.757490431628	C32	C30
24835.246159611226	C83	C96
24837.90764372714	C21	C85
24842.225923724127	C15	C30
24844.81934222479	C72	C38
24846.147996682525	C28	C51
24846.236295943516	C71	C89
24847.010738462683	C52	C30
24848.53944107396	C91	C37
24849.757466378796	C93	C20
24851.243146158242	C1	C88
24852.954232042717	C47	C30
24855.143558434123	C88	C28
24856.156081742287	C23	C68
24856.2371398782	C96	C30
24857.107955541665	C44	C30
24859.318644157098	C75	C85
24859.985769139385	C74	C14
24865.45565809703	C68	C30
24866.029063750306	C80	C20
24866.086455627235	C68	C30
24866.52467526361	C94	C14
24866.596855164986	C64	C30
24869.91779223175	C31	C14
24870.77259607261	C55	C30
24873.078230781033	C19	C26
24873.209734097687	C47	C25
24875.634392427302	C19	C26
24875.87892725697	C96	C30
24875.993776747862	C47	C30
24876.268621950137	C75	C30
24878.076750847908	C72	C38
24878.85966150422	C93	C20
24880.12806990905	C15	C33
24880.412306416685	C42	C68
24881.085910712758	C18	C51
24881.121322255152	C23	C85
24881.49227834962	C72	C38
24882.776932685294	C36	C37
24882.96709351751	C80	C20
24884.843861940622	C6	C88
24888.514280354902	C19	C26
24889.30620566914	C68	C37
24890.943505245938	C38	C14
24891.035241796606	C15	C33
24891.868745092528	C35	C30
24895.889067638414	C94	C37
24896.875176199457	C52	C28
24900.30187667076	C32	C37
24901.078052204102	C3	C33
24901.173847552254	C32	C30
24904.015703209567	C23	C37
24905.073891974684	C16	C68
24907.28485817521	C18	C14
24908.244430482115	C68	C30
24908.51834834183	C32	C38
24909.54828946162	C16	C68
24910.506707098484	C19	C26
24911.287114202274	C60	C26
24913.115405616656	C89	C37
24913.252306400675	C10	C51
24915.003764409008	C28	C88
24917.29863779757	C81	C28
24917.54547430253	C32	C38
24919.47388487995	C80	C37
24919.56574600863	C86	C30
24920.308193268513	C77	C68
24920.424797964635	C97	C85
24920.48698806932	C1	C26
24921.309139267272	C14	C33
24921.714903453438	C68	C30
24922.848289085447	C92	C68
24923.559715462237	C94	C14
24926.239362394823	C72	C38
24929.01423505024	C96	C88
24929.622266908376	C91	C37
24929.909408045693	C94	C14
24930.100134061446	C6	C20
24931.06814402163	C14	C87
24932.311671309883	C35	C30
24934.471486913968	C29	C30
24935.371809299348	C91	C37
24936.824598078085	C18	C28
24937.25396048179	C19	C26
24937.597048296553	C7	C96
24937.70327866906	C77	C88
24938.990713320338	C32	C37
24941.612583372596	C89	C26
24942.03868786758	C15	C33
24942.88177216422	C96	C30
24944.373930536927	C35	C30
24944.784298218725	C91	C37
24946.25842605242	C94	C14
24948.69920570933	C32	C38
24949.133340645032	C20	C85
24949.347992525407	C16	C68
24950.618623188762	C91	C14
24951.421423803014	C92	C68
24952.203473752477	C60	C37
24952.606741319054	C64	C25
24954.580897852953	C32	C37
24957.21506071091	C40	C14
24957.940298394813	C96	C30
24958.06959448729	C80	C20
24959.643287964314	C84	C14
24960.34044502515	C84	C14
24960.998160941264	C68	C30
24963.518481002586	C91	C37
24964.51871771	C47	C30
24964.87329138952	C39	C68
24965.00875694734	C71	C14
24965.751060955896	C94	C14
24965.959387749805	C71	C14
24966.782516545944	C19	C26
24967.24492032794	C14	C68
24967.416009238194	C33	C96
24967.78186462536	C92	C25
24969.474811777814	C91	C37
24974.66100724873	C66	C14
24976.050790930167	C70	C51
24976.368931355966	C66	C14
24978.282076111198	C19	C26
24978.492525502206	C17	C20
24983.63784272681	C19	C26
24984.028265376335	C16	C26
24986.584118288036	C16	C68
24990.515562786703	C15	C33
24990.64803336258	C16	C68
24991.653760081506	C32	C37
24994.11568840816	C70	C88
24994.649221662632	C12	C26
24997.010956641698	C92	C68
24998.525894397106	C96	C96
24998.94298674257	C8	C68
24999.620499747653	C35	C30
25002.10291597786	C61	C14
25002.361261338163	C91	C37
25002.651014721436	C8	C68
25004.92751937277	C19	C26
25005.689754832652	C68	C30
25005.814778554788	C32	C38
25005.884689973675	C15	C33
25006.978193810184	C93	C20
25008.816115280548	C85	C26
25010.053696554118	C0	C69
25010.709058402615	C24	C14
25010.885916414372	C68	C30
25012.201009325738	C94	C14
25013.223325426872	C55	C38
25013.600834842284	C35	C30
25013.662460147683	C16	C68
25015.45636417244	C28	C88
25015.87697317239	C53	C95
25016.660965136976	C29	C14
25017.94658989324	C77	C88
25018.263488336634	C74	C85
25019.372910882354	C14	C68
25020.325992132122	C17	C35
25021.29283006143	C35	C30
25022.87760980184	C91	C37
25023.973070732467	C32	C37
25024.193853392793	C17	C85
25026.519357243327	C71	C20
25031.358807275734	C97	C14
25034.164544176754	C5	C14
25034.31094344962	C1	C26
25036.893964235554	C54	C30
25037.50532554936	C65	C14
25040.91095500055	C52	C28
25041.211055538693	C28	C30
25041.765389071636	C92	C25
25042.058463688016	C93	C20
25042.714609731134	C2	C28
25043.810786499413	C43	C68
25044.44973009765	C19	C26
25045.71478373673	C91	C37
25045.772897406885	C19	C26
25046.80452177745	C94	C14
25047.7442199992	C97	C85
25049.848654949332	C16	C68
25052.61574664904	C97	C88
25053.112040700897	C93	C20
25053.40903961038	C64	C35
25054.29183527714	C93	C20
25054.83064693881	C70	C88
25055.61140767097	C35	C62
25056.431798588954	C94	C33
25057.66470238683	C62	C88
25058.102117127997	C15	C33
25059.021474742385	C37	C28
25059.103713740005	C91	C37
25059.204682469266	C96	C30
25060.63403423517	C1	C26
25062.0867214392	C52	C88
25064.9418966877	C16	C68
25067.498045119726	C91	C37
25070.743752935472	C19	C26
25074.034680391334	C15	C33
25074.172460206802	C47	C30
25074.175680091037	C84	C14
25075.569818624397	C62	C28
25075.87310388103	C63	C37
25076.549537593273	C97	C26
25076.551221089914	C84	C14
25076.649822649313	C15	C33
25076.94168198274	C17	C30
25077.728914638472	C73	C37
25081.758921941713	C40	C88
25084.937230087562	C36	C30
25085.069807571115	C96	C30
25085.10498633423	C80	C20
25085.799434165245	C47	C30
25086.05245516419	C95	C38
25086.356220480247	C55	C85
25086.555482925658	C5	C96
25087.04693076439	C68	C37
25087.36605185557	C32	C38
25088.25449319491	C93	C26
25089.770098243618	C32	C37
25091.336941691043	C60	C26
25092.024261866056	C41	C68
25092.03060336517	C28	C30
25096.369883065374	C35	C30
25098.494369202792	C84	C14
25098.814139554634	C93	C20
25100.630819794565	C17	C85
25100.787898209768	C29	C30
25102.55887988818	C80	C20
25102.683443544927	C75	C37
25103.183923064513	C32	C37
25104.36006034097	C77	C89
25104.643905407105	C53	C37
25106.599679180512	C15	C68
25108.165282551276	C35	C88
25113.62853012586	C93	C96
25114.30302858928	C41	C68
25118.161029645267	C83	C96
25119.404125997302	C66	C26
25120.633236243626	C75	C30
25122.08255334748	C32	C37
25122.638634176157	C85	C26
25123.51757099984	C0	C28
25123.972207429746	C47	C68
25131.00001389999	C39	C37
25131.088405823342	C58	C89
25131.74859687406	C80	C20
25133.762095930142	C84	C14
25134.101970945623	C16	C37
25134.23609283393	C67	C37
25135.925501781574	C11	C25
25135.94796912417	C16	C68
25136.84904884773	C17	C85
25137.65517813197	C20	C85
25139.623004889043	C28	C88
25140.042471616624	C24	C14
25140.4891677487	C68	C30
25145.02608638999	C32	C37
25145.027615604824	C39	C68
25145.257942210996	C44	C30
25146.695829721062	C82	C38
25146.702564488423	C75	C30
25147.065844803466	C15	C33
25149.199931992734	C17	C30
25151.982665318927	C75	C30
25152.218184582234	C55	C52
25152.35503769766	C93	C20
25152.60543654478	C32	C37
